hash,path,is_app,points,style_points,time,lines_added,lines_removed,files,message,timestamp
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/junit: magicorbtest.app,True,0,0,12,0,0,1,some things fixed,1614603881
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex05mysticorbs,False,15.0,1.0,180,2,1,1,ex00 second try,1614616882
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: coffeemachinetest.teststartmachinewithonedrinksuccessful.app,True,0,0,73,0,0,1,ex07 done,1616013722
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/application: webbrowser.app,True,0,0,458,0,0,1,ex02,1612222514
23edbf5d35cbee257b6b0eff3b0b0ca29db3c809,tk/tk4,False,5.0,1.0,225,8,1,2,exam,1616085662
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex05mysticorbs,False,15.0,1.0,54,5,8,1,ex05 move max fix check to end in spaceoven,1614088453
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex05mysticorbs,False,15.0,1.0,153,2,2,1,ex05,1614355774
31ae136fba01ca42052ac4b4563052b857019022,.gtm/junit: fixabletest.app,True,0,0,282,0,0,1,ovenfixing,1614940024
719305de70aadb1a82b4aa2db22792baf41aae6e,ex/ex03bookshelf,False,13.35,1.0,600,16,13,2,book stuff,1613479549
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex05mysticorbs,False,15.0,1.0,180,0,0,1,ex07,1615768362
8ed07c4b85ca8e908b392ba141e810b7b84953ec,ex/ex08delivery,False,0,0,180,3,8,2,fix,1617534556
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex04socialnetwork,False,0,0,210,0,2,2,commit ex04.,1613943380
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex03bookshelf,False,15.0,1.0,675,14,14,2,books and persons 2nd part,1613233125
9e03963810356656f577aa42d0b430a656f94095,pr/pr03ring,False,0,0,1080,0,0,2,1,1613332705
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex06files,False,0,0,120,2,0,1,a,1614887406
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex03bookshelf,False,15.0,1.0,120,1,2,1,books and persons 2nd part,1613231542
a4076a2bcf120779015e2aa34f816dea364e0c57,ex/ex05mysticorbs,False,13.190000000000001,1.0,180,0,0,1,stream,1616831314
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/application: chocolatefactory.app,True,0,0,134,0,0,1,kt.,1617201910
09caedabb6997799be7e945a6800afe39edf87e8,ex/ex05mysticorbs,False,14.4,1.0,840,61,38,6,first done?,1614719276
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: exam.app,True,0,0,8,0,0,1,first test,1614023344
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex08delivery,False,0,0,180,23,0,1,ex08.,1617520787
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex05mysticorbs,False,15.0,1.0,665,5,12,3,ex05 use stream,1614093503
09caedabb6997799be7e945a6800afe39edf87e8,.gtm/junit: magicoventest.app,True,0,0,228,0,0,1,first done?,1614612595
719305de70aadb1a82b4aa2db22792baf41aae6e,.gtm/application: mylogger.app,True,0,0,30,0,0,1,coffee,1616437865
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,.gtm/application: collector.app,True,0,0,135,0,0,1,exam,1614274114
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,ex/ex06files,False,0,0,240,8,6,7,ex06,1615280357
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,pr/pr04stock,False,0,0,3210,321,0,7,test1,1613986146
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: booktest.app,True,0,0,39,0,0,1,commit ex03.,1613057799
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/application: idcode.app,True,0,0,235,0,0,1,01,1611754675
31ae136fba01ca42052ac4b4563052b857019022,pr/pr04stock,False,0,0,210,1,0,1,first test,1614117253
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,.gtm/junit: postofficetest.addlettertest.app,True,0,0,8,0,0,1,pr02datastructures v2.0,1617194032
8ed07c4b85ca8e908b392ba141e810b7b84953ec,ex/ex03bookshelf,False,15.0,1.0,173,4,1,2,null fix,1613425513
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/application: main.app,True,0,0,55,0,0,1,ex03,1613481339
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,pr/pr03ring,False,0,0,261,5,0,1,one ring to find them,1613050800
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex05mysticorbs,False,15.0,1.0,656,0,0,2,tk1 first commit,1614271321
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex03bookshelf,False,15.0,1.0,240,3,1,1,ex00 second try,1613429634
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,pr/pr04stock,False,0,0,120,1,1,1,part2,1613832746
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex01idcode,False,15.0,1.0,651,13,15,1,ex00 second try,1612200049
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex06files,False,0,0,513,36,1,3,commit ex06.,1614684150
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,.gtm/application: stockdemo.app,True,0,0,120,0,0,1,part2,1613832223
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/junit: webbrowsertest.testhistorywithback.app,True,0,0,23,0,0,1,test push,1612552058
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/junit: oventest.teststandardovencreatesorb.app,True,0,0,266,0,0,1,tk00,1614274213
2d94421a5be179129acee971e78a6a12e44a9d64,pr/pr02datastructures,False,5.0,1.0,8,0,0,1,lx02,1616934146
9e03963810356656f577aa42d0b430a656f94095,ex/ex05mysticorbs,False,12.25,1.0,60,2,2,1,1,1614619351
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/junit: all in ex05mysticorbs.app,True,0,0,60,0,0,1,pr && ex,1614091051
e515278837da9a7c73923fde0b7a76b4ad67042a,pr/pr03ring,False,0,0,168,42,41,1,test push,1612882906
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/application: main.app,True,0,0,10,0,0,1,ex03,1613482088
e5949847532a923d86c76e67d7eb373b83986892,pr/pr04stock,False,0,0,420,1,1,2,1,1613950212
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex03bookshelf,False,15.0,1.0,2935,22,8,2,ex00 second try,1613489255
33f5a3c8f62f784934631bd28c547a20b1f89545,pr/pr03ring,False,0,0,3222,60,0,2,ring first try,1612957820
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,ex/ex05mysticorbs,False,10.219999999999999,1.0,660,0,0,3,"functionality, tests, logging",1615730605
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex05mysticorbs,False,15.0,1.0,60,1,0,1,ex05,1614552723
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/junit: hoteltest.getavailableroombysize.app,True,0,0,15,0,0,1,final push,1617196278
e515278837da9a7c73923fde0b7a76b4ad67042a,ex/ex03bookshelf,False,15.0,1.0,300,5,2,1,test push,1613055752
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex06files,False,0,0,4566,84,1,21,ex06,1615319841
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/junit: registrationsystemtests.registernormal.app,True,0,0,26,0,0,1,sdfs,1617203125
9e03963810356656f577aa42d0b430a656f94095,ex/ex01idcode,False,15.0,1.0,20,0,0,1,1,1612464316
32472c07e5a895570c665fbe1d0e7a141f54a2d5,ex/ex05mysticorbs,False,13.450000000000001,1.0,1965,66,6,8,change some logic.,1614540992
2d358cc6104ea9808d26fa399aa7345d7c68baab,pr/pr03ring,False,0,0,3633,154,0,2,03_pr,1612994985
e515278837da9a7c73923fde0b7a76b4ad67042a,pr/pr06shelter,False,0,0,120,7,2,1,test push,1614779170
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ex08delivery,False,0,0,840,0,0,1,kaffe,1617286382
31ae136fba01ca42052ac4b4563052b857019022,kt/kt1,False,0,0,60,5,0,1,practice exam,1617198827
31ae136fba01ca42052ac4b4563052b857019022,ex/ex02webbrowser,False,0,0,60,2,1,1,addresses are still lost,1612985082
788ae06526091b46bb54b02916c0e6bde170ffc6,.gitignore,False,0,0,30,0,0,1,"pr04, test 1",1614093506
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex03bookshelf,False,15.0,1.0,120,1,0,1,ex03 - both halves,1613490771
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,pr/pr03ring,False,0,0,120,7,3,1,style,1612887793
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,pr/pr06shelter,False,0,0,240,6,6,1,pr06,1615123669
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex02webbrowser,False,0,0,60,1,2,1,fix one style error,1612804672
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex06files,False,0,0,180,4,2,1,a,1614888378
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex02webbrowser,False,0,0,660,8,6,1,lahendus,1612473249
a4076a2bcf120779015e2aa34f816dea364e0c57,tk/tk0,False,4.0,0.0,540,27,0,1,version 5,1614083615
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: persontest.app,True,0,0,12,0,0,1,commit ex03.,1612970952
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex05mysticorbs,False,15.0,1.0,240,12,12,3,ex05,1614632845
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,ex/ex03bookshelf,False,15.0,1.0,60,2,2,2,updated,1613246109
227e3651af4e705dea62a314140d296d1c10bd9c,.gtm/junit: coffeedrinktest.app,True,0,0,8,0,0,1,final?,1617180458
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,.gtm/application: morsefilescontroller.app,True,0,0,85,0,0,1,ex06,1615303119
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/application: main (1).app,True,0,0,188,0,0,1,ex03,1612970730
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,kt/kt1,False,0,0,30,0,0,1,pr02datastructures v2.0,1617556749
8ed07c4b85ca8e908b392ba141e810b7b84953ec,tk/tk2,False,3.4,1.0,120,3,2,1,fix,1614431723
2dc3b95bd118d4f20118fbd65f7437401aded85b,ex/ex02webbrowser,False,0,0,1320,122,33,2,webbrowser + tests,1612625176
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/application: morsefilescontroller.app,True,0,0,49,0,0,1,scanner fix,1615308051
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex06files,False,0,0,541,2,1,2,ex06 add last line after looping over all lines,1614519198
227e3651af4e705dea62a314140d296d1c10bd9c,.gtm/junit: hoteltest.app,True,0,0,160,0,0,1,2,1617198583
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,.gtm/application: main (3).app,True,0,0,76,0,0,1,pr02datastructures v2.0,1614598601
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/application: stockdemo.app,True,0,0,110,0,0,1,- desparate push,1613487002
e5949847532a923d86c76e67d7eb373b83986892,ex/ex02webbrowser,False,0,0,30,0,0,1,1,1613173819
09caedabb6997799be7e945a6800afe39edf87e8,ex/ex06files,False,0,0,180,17,11,1,first done?,1615318127
09caedabb6997799be7e945a6800afe39edf87e8,ex/ex03bookshelf,False,10.0,1.0,2895,41,0,3,all except top3 fix,1613393517
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex05mysticorbs,False,13.8,1.0,345,4,0,2,pr && ex,1613990703
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,pr/pr06shelter,False,0,0,240,3,3,1,akd;dmsdasdasdsadasdmaslkdm,1614617745
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex05mysticorbs,False,15.0,1.0,1203,32,48,3,magic,1614521184
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ex02webbrowser,False,0,0,623,15,6,2,data,1612726747
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/application: magicoven.app,True,0,0,72,0,0,1,-test,1614532385
227e3651af4e705dea62a314140d296d1c10bd9c,ex/ex02webbrowser,False,0,0,60,52,89,1,6,1612893814
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,.gtm/junit: capsulecoffeemachinetest.testgetcapsule.app,True,0,0,5,0,0,1,pr02datastructures v2.0,1616259250
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,ex/ex05mysticorbs,False,12.0,1.0,6544,115,3,13,pr02datastructures v2.0,1614716779
8ed07c4b85ca8e908b392ba141e810b7b84953ec,ex/ex06files,False,0,0,2628,246,21,9,tests,1615321647
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/junit: comparabletest.testcomparemagicovens.app,True,0,0,24,0,0,1,ex05,1614610322
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,ex/ex03bookshelf,False,15.0,1.0,540,2,1,2,null,1613484714
1b2b546d31fe5c8aee03fe57b801846423b53685,ex/ex01idcode,False,13.5,1.0,280,7,10,1,fixed errors 4,1612321081
719305de70aadb1a82b4aa2db22792baf41aae6e,.gtm/junit: fixabletest.testorbfactoryproduction.app,True,0,0,30,0,0,1,orbz,1614710689
1b2b546d31fe5c8aee03fe57b801846423b53685,tk/tk2,False,2.2,1.0,1380,91,0,1,first commit,1614428888
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/application: exam.app,True,0,0,325,0,0,1,esimesed 2,1616942819
9e03963810356656f577aa42d0b430a656f94095,.gtm/application: morsefilescontroller.app,True,0,0,35,0,0,1,1,1615052710
1b2b546d31fe5c8aee03fe57b801846423b53685,ex/ex03bookshelf,False,12.0,1.0,466,1,1,3,remove book,1613610768
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,tk/tk0,False,5.0,1.0,120,1,2,1,pr02datastructures v2.0,1614247926
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex03bookshelf,False,15.0,1.0,61,0,0,2,books and persons 2nd part,1613308642
db9c003daba43c4ac829e8a50f726a69a43f9e75,tk/tk0,False,5.0,1.0,180,0,2,1,ex00 second try,1614101922
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex03bookshelf,False,13.35,1.0,52,2,2,1,commit ex03.,1613140912
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: magicorbtest.testcannotchargeorbusingdust.app,True,0,0,27,0,0,1,commit all first try,1614720361
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex08delivery,False,0,0,300,7,13,1,ex08,1616618906
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/application: morsetranslator.app,True,0,0,92,0,0,1,ex06,1614585763
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex03bookshelf,False,15.0,1.0,120,1,1,1,03_ex,1613049152
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex03bookshelf,False,15.0,1.0,240,0,2,1,books and persons 2nd part,1613306197
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/application: ring.app,True,0,0,60,0,0,1,test push,1612884073
31ae136fba01ca42052ac4b4563052b857019022,ex/ex01idcode,False,13.5,1.0,48,1,1,1,learning the language,1612372858
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: coffeemachinetest.testmakingespressoenoughresources.app,True,0,0,21,0,0,1,- initial commit,1615817608
2b9b6dc7d747da3beee34867d17d25ee4a154821,.gtm/junit: webbrowsertest.forward.app,True,0,0,10,0,0,1,ex02 seventh try.,1612830792
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,tk/tk1,False,5.0,1.0,2285,228,0,4,tk1 first commit,1614271321
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex02webbrowser,False,0,0,9851,152,0,3,ex02,1612202635
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex05mysticorbs,False,13.8,1.0,225,1,2,2,pr && ex,1613928822
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex08delivery,False,0,0,881,85,45,4,ex08,1616625059
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/application: resourcestorage.app,True,0,0,214,0,0,1,tk00,1614274213
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: idcode.app,True,0,0,30,0,0,1,data or stuctures or both,1612702747
09caedabb6997799be7e945a6800afe39edf87e8,pr/pr02datastructures,False,5.0,1.0,120,5,6,1,alldone try,1612530159
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/junit: all in ex05mysticorbs.app,True,0,0,221,0,0,1,pr && ex,1613938782
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex05mysticorbs,False,12.6,1.0,1121,9,6,5,first,1614631901
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,ex/ex03bookshelf,False,14.7,1.0,5102,252,0,3,random push,1613077842
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/application: stockdemo.app,True,0,0,75,0,0,1,commit pr04.,1613600040
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: kittenstatisticstest.testfindkittensaverageagereturnsemptyoptional.app,True,0,0,6,0,0,1,lx01 first commit,1614987066
2d94421a5be179129acee971e78a6a12e44a9d64,pr/pr04stock,False,0,0,5035,22,31,2,stock,1613821218
32472c07e5a895570c665fbe1d0e7a141f54a2d5,pr/pr03ring,False,0,0,600,7,3,1,if ring is null if statements.,1612891292
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/junit: grouptest.setname.app,True,0,0,10,0,0,1,tests,1614103482
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/junit: coffeemachinetest.app,True,0,0,150,0,0,1,more tests,1615845457
227e3651af4e705dea62a314140d296d1c10bd9c,ex/ex06files,False,0,0,240,32,7,5,09.03 2,1615284601
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/application: exam.app,True,0,0,151,0,0,1,example tk,1613942507
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: webbrowser.app,True,0,0,24,0,0,1,addresses are still lost,1612987306
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/junit: all in ex06files.app,True,0,0,590,0,0,1,ex06 testidega,1615937526
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: grouptest.app,True,0,0,7,0,0,1,- private hashset in fb,1613743331
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex03bookshelf,False,15.0,1.0,880,8,3,2,ex00 second try,1612981471
227e3651af4e705dea62a314140d296d1c10bd9c,lx/lx01stream,False,2.0,1.0,180,13,10,2,3-style,1615480277
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: all in ex04socialnetwork.app,True,0,0,687,0,0,1,ex04 over 90% test coverage,1613517509
8ed07c4b85ca8e908b392ba141e810b7b84953ec,kt/kt1,False,0,0,1673,211,0,5,add all mail before style fixes,1617190860
9e03963810356656f577aa42d0b430a656f94095,ex/ex08delivery,False,0,0,13140,204,0,6,1,1617038777
2dc3b95bd118d4f20118fbd65f7437401aded85b,ex/ex04socialnetwork,False,0,0,310,1,18,6,<socialmedia>,1613681650
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,tk/tk0,False,5.0,1.0,1999,66,3,4,kt,1613937302
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex05mysticorbs,False,12.6,1.0,180,0,0,1,first,1614864559
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex05mysticorbs,False,15.0,1.0,420,33,0,3,ex00 second try,1614131263
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: webbrowsertest.app,True,0,0,512,0,0,1,pr03 commit solution,1612787755
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/junit: tests.app,True,0,0,217,0,0,1,style 2,1615385269
31ae136fba01ca42052ac4b4563052b857019022,pr/pr01introduction,False,5.0,1.0,590,8,3,1,fixing array,1612215063
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex08delivery,False,0,0,240,4,1,1,delivery,1617634036
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex01idcode,False,15.0,1.0,159,4,3,1,fix id code length validation,1611752164
1b2b546d31fe5c8aee03fe57b801846423b53685,ex/ex05mysticorbs,False,13.41,1.0,600,5,5,5,oven tests,1615023829
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: coffeemachine.app,True,0,0,15,0,0,1,practice exam,1616085381
9e03963810356656f577aa42d0b430a656f94095,ex/ex03bookshelf,False,15.0,1.0,60,1,2,1,1,1613335064
e06735c15c0ae70511269dc1df78703c80a5c1dd,ex/ex05mysticorbs,False,7.29,0.0,26,0,0,1,pr06 up,1616950147
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex05mysticorbs,False,15.0,1.0,120,1,1,1,ex00 second try,1614616349
227e3651af4e705dea62a314140d296d1c10bd9c,.gtm/application: main.app,True,0,0,369,0,0,1,bookshelf 7,1613491331
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/application: socialnetworkdemo.app,True,0,0,22,0,0,1,first,1613509835
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/application: morsefilescontroller.app,True,0,0,262,0,0,1,translatori muudatus sisselugemisel,1615198569
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: nearestneighbourtest.getaction.app,True,0,0,12,0,0,1,-strategy 2,1617525724
23edbf5d35cbee257b6b0eff3b0b0ca29db3c809,ex/ex07coffee,False,0,1.0,5880,286,31,13,exam,1616084854
31ae136fba01ca42052ac4b4563052b857019022,.gtm/junit: socialnetworktest.testgetfeedforuser.app,True,0,0,20,0,0,1,ovenfixing,1614863431
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex06files,False,0,0,180,2,7,2,ex00 second try,1614727715
32472c07e5a895570c665fbe1d0e7a141f54a2d5,ex/ex05mysticorbs,False,13.450000000000001,1.0,540,28,3,4,part 1 some tests fixed.,1614535531
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/application: main.app,True,0,0,231,0,0,1,books and persons 2nd part,1613227910
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: webbrowsertest.simplebrowserhistorytest.app,True,0,0,24,0,0,1,ex02 fix history navigation,1612194086
e5949847532a923d86c76e67d7eb373b83986892,pr/pr04stock,False,0,0,480,9,3,2,1,1613893997
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ ex03bookshelf,False,0,0,9430,141,0,3,book,1613299436
cd4671c644e3e91baadccd5d352d5e9f51915b2f,.gtm/application: main.app,True,0,0,313,0,0,1,15.03,1615810037
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ex06files,False,0,0,1098,9,3,5,morse,1615213678
a4076a2bcf120779015e2aa34f816dea364e0c57,ex/ex02webbrowser,False,0,0,300,1,8,1,version 4.5,1612832265
32472c07e5a895570c665fbe1d0e7a141f54a2d5,ex/ex01idcode,False,15.0,1.0,17,0,0,1,2 not finished.,1614430723
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex02webbrowser,False,0,0,60,8,4,1,top3 fix,1612644932
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/application: webbrowser.app,True,0,0,10,0,0,1,first,1612379276
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: drinkrecipestest.testhasrecipeindrinkrecipesafteradding.app,True,0,0,6,0,0,1,whale commit ex07todo: add file logging,1616009196
31ae136fba01ca42052ac4b4563052b857019022,tk/tk4,False,3.5,1.0,340,12,0,1,practice exam,1616084975
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,ex/ex06files,False,0,0,150,2,6,1,tests,1615305682
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/junit: webbrowsertest.testgoto10pagesthenback15times.app,True,0,0,12,0,0,1,test push,1612550861
2dc3b95bd118d4f20118fbd65f7437401aded85b,tk/tk2,False,4.3,1.0,962,95,0,1,tk2,1614427912
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex07coffee,False,0,1.0,20,0,0,1,ex00 second try,1617194151
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex08delivery,False,0,0,240,4,4,1,delivery strateegiad,1617505905
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,ex/ex06files,False,0,0,60,1,1,1,a,1615233956
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,ex/ex02webbrowser,False,0,0,60,1,1,1,attempt number god only knows,1612776353
9e03963810356656f577aa42d0b430a656f94095,pr/pr02datastructures,False,5.0,1.0,15,0,0,1,1,1612882350
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex06files,False,0,0,300,1,1,1,ex06,1615239603
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex02webbrowser,False,0,0,871,25,19,1,ex02,1612259029
2dc3b95bd118d4f20118fbd65f7437401aded85b,pr/pr02datastructures,False,5.0,1.0,742,3,1,1,datastructres 3,1612143975
03062dc1bddd1c4f7433fefa74079520759db3ab,.gtm/junit: spaceoventest.testspaceovencreatesstandardorbifnotenoughresourcesforspaceorb.app,True,0,0,9,0,0,1,lahendus,1614708791
09caedabb6997799be7e945a6800afe39edf87e8,pr/pr03ring,False,0,0,2680,59,0,3,all except top3 fix,1613388205
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,kt/kt1,False,0,0,120,1,1,1,pr02datastructures v2.0,1617198817
03062dc1bddd1c4f7433fefa74079520759db3ab,pr/pr04stock,False,0,0,60,4,4,1,lahendus,1614024415
a4076a2bcf120779015e2aa34f816dea364e0c57,ex/ex07coffee,False,0,1.0,8271,271,6,9,version2,1615757725
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex01idcode,False,15.0,1.0,60,0,0,1,pr && ex,1613896157
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/application: webbrowser.app,True,0,0,18,0,0,1,made some tests + fixes,1613318079
8ed07c4b85ca8e908b392ba141e810b7b84953ec,ex/ex08delivery,False,0,0,2003,44,10,4,fixes,1617532753
32472c07e5a895570c665fbe1d0e7a141f54a2d5,.gtm/junit: all in ex07coffee.app,True,0,0,2560,0,0,1,initial commit.,1615905533
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,tk/tk1,False,5.0,1.0,817,100,0,3,tk1,1614272153
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex05mysticorbs,False,15.0,1.0,30,0,0,1,ex00 second try,1614726402
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,ex/ex06files,False,0,0,300,1,0,1,juo,1614959828
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: webbrowsertest.testhomeforward.app,True,0,0,20,0,0,1,with tests,1612818092
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,ex/ex06files,False,0,0,120,9,6,1,pr02datastructures v2.0,1615326854
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,output.txt,False,0,0,34,0,0,1,ex06 no trimming morse to line,1614544904
6e59be6a69a02cf474b30c8ed84f35b016c24338,.gtm/application: main.app,True,0,0,20,0,0,1,ex03 second half of assignment,1613515600
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,lx/lx02personstatistics,False,3.0,1.0,120,3,3,2,lx02,1616626806
719305de70aadb1a82b4aa2db22792baf41aae6e,.gtm/junit: coffeetest.testcoffeemachine.app,True,0,0,291,0,0,1,coffee,1616437865
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,ex/ex02webbrowser,False,0,0,720,46,22,2,style fix,1612731153
